,phrase
1657,"['search', 'form']"
1658,"['correct', 'results']"
1659,"['html', 'tags']"
1660,"['rvest', 'web']"
1661,"['full', 'xpath']"
1662,"['first', 'item']"
1663,"['positive', 'node']"
1664,"['extra', 'text']"
1665,"['r', 'code']"
1666,"['complete', 'code']"
1667,"['c++', 'files']"
1668,"['compiler', 'error']"
1669,"['error', 'messages']"
1670,"['other', 'alternatives']"
1671,"['error', 'message']"
1672,"['compile', 'time']"
1673,"['old', 'server']"
1674,"['new', 'server']"
1675,"['new', 'server']"
1676,"['docker-compose.yml', 'file']"
1677,"['other', 'projects']"
1678,"['empty', 'volume']"
1679,"['type', 'ext4']"
1680,"['single', 'graph']"
1681,"['2nd', 'dataset']"
1682,"['earlier', 'datetime']"
1683,"['matplotlib', 'graph']"
1684,"['blue', 'line']"
1685,"['different', 'ranges']"
1686,"['different', 'things']"
1687,"['time', 'zone']"
1688,"['g++', '10.2.0']"
1689,"['vscode', 'intellisense']"
1690,"['click', 'event']"
1691,"['event', 'listener']"
1692,"['event', 'listener']"
1693,"['single', 'div']"
1694,"['event', 'listener']"
1695,"['factory', 'function']"
1696,"['countless', 'things']"
1697,"['product', 'model']"
1698,"['product', 'controller']"
1699,"['ratings', 'array']"
1700,"['everytime', 'ratings']"
1701,"['ratings', 'array']"
1702,"['array', 'changes']"
1703,"['simple', 'question']"
1704,"['extraction', 'process']"
1705,"['simple', 'health']"
1706,"['health', 'bar']"
1707,"['health', 'bar']"
1708,"['play', 'mode']"
1709,"['only', 'script']"
1710,"['movement', 'script']"
1711,"['ui', 'canvas']"
1712,"['lts', 'version']"
1713,"['whole', 'game']"
1714,"['new', 'input']"
1715,"['input', 'system']"
1716,"['default', 'input']"
1717,"['input', 'system']"
1718,"['reason', 'types']"
1719,"['function', 'arguments']"
1720,"['celphone', 'applications']"
1721,"['available', 'times']"
1722,"['different', 'sports']"
1723,"['sports', 'turns']"
1724,"['web', 'application']"
1725,"['native', 'android']"
1726,"['android', 'application']"
1727,"['boost', 'units']"
1728,"['top', 'line']"
1729,"['line', 'compiles']"
1730,"['godbolt', 'link']"
1731,"['firmware', 'guy']"
1732,"['modern', 'c++']"
1733,"['simple', 'sentences']"
1734,"['small', 'words']"
1735,"['sized', 'brain']"
1736,"['nodejs', 'api']"
1737,"['mongoose', 'module']"
1738,"['first', 'post']"
1739,"['post', 'request']"
1740,"['request', 'json']"
1741,"['first', 'post']"
1742,"['post', 'request']"
1743,"['older', 'versions']"
1744,"['same', 'thing']"
1745,"['latest', '5.11.18']"
1746,"['asynchronous', 'functions']"
1747,"['next', 'function']"
1748,"['previous', 'one']"
1749,"['movie', 'api']"
1750,"['wordpress', 'plugin']"
1751,"['watch', 'function']"
1752,"['watch', 'plugin']"
1753,"['package.json', 'file']"
1754,"['package.json', 'file']"
1755,"['second', 'view']"
1756,"['same', 'error']"
1757,"['different', 'views']"
1758,"['jenkins', 'views']"
1759,"['text', 'recoginition']"
1760,"['windows', 'devices']"
1761,"['speechrecognition', 'example']"
1762,"['example', 'code']"
1763,"['errno', '-9986']"
1764,"['internal', 'portaudio']"
1765,"['portaudio', 'error']"
1766,"['example', 'code']"
1767,"['powershell', 'code']"
1768,"['blob', 'storage']"
1769,"['separate', 'file']"
1770,"['blob', 'storage']"
1771,"['separate', 'file']"
1772,"['json', 'file']"
1773,"['endpoint-------------blob', 'storage']"
1774,"['code', 'reference']"
1775,"['json', 'ducument']"
1776,"['latest', 'next.js']"
1777,"['sass', 'styles']"
1778,"['component', 'level']"
1779,"['level', 'styles']"
1780,"['global', 'styles']"
1781,"['code', 'example']"
1782,"['important', 'files']"
1783,"['global', 'styles']"
1784,"['style', 'rule']"
1785,"['leaflet', 'map']"
1786,"['api', 'data']"
1787,"['open', 'weather']"
1788,"['curl', 'routines']"
1789,"['select', 'bar']"
1790,"['country', 'names']"
1791,"['large', 'geo.json']"
1792,"['geo.json', 'file']"
1793,"['country', 'names']"
1794,"['iso', 'codes']"
1795,"['select', 'field']"
1796,"['ajax', 'function']"
1797,"['leaflet', 'markers']"
1798,"['lng', 'values']"
1799,"['country', 'codes']"
1800,"['correct', 'country']"
1801,"['different', 'city']"
1802,"['city', 'marker']"
1803,"['open', 'weather']"
1804,"['weather', 'api']"
1805,"['api', 'call']"
1806,"['country', 'coords']"
1807,"['select', 'field']"
1808,"['weather', 'description']"
1809,"['weather', 'description']"
1810,"['entire', 'country']"
1811,"['citymarker', 'click']"
1812,"['click', 'function']"
1813,"['ajax', 'call']"
1814,"['user', 'schéma']"
1815,"['code', 'suggestions']"
1816,"['boolean', 'functions']"
1817,"['energy', 'bills']"
1818,"['bills', 'pdf']"
1819,"['next', 'steps']"
1820,"['console', 'image']"
1821,"['wrong', 'way']"
1822,"['other', 'ways']"
1823,"['froala', 'editor']"
1824,"['custom', 'pop']"
1825,"['api', 'example']"
1826,"['hello', 'world']"
1827,"['angular', 'component']"
1828,"['angular', 'renderer']"
1829,"['matrix', 'element']"
1830,"['first', 'problem']"
1831,"['complex', 'number']"
1832,"['negative', 'value']"
1833,"['matrix', 'elements']"
1834,"['first', 'problem']"
1835,"['many', 'thing']"
1836,"['postgresql', 'queries']"
1837,"['table', 'names']"
1838,"['sql', 'server']"
1839,"['server', 'syntax']"
1840,"['square', 'brackets']"
1841,"['double', 'quotes']"
1842,"['relation', 'x']"
1843,"['like', 'column']"
1844,"['column', 'names']"
1845,"['virtual', 'envs']"
1846,"['easier', 'searching']"
1847,"['virtual', 'environments']"
1848,"['single', 'quotes']"
1849,"['bucket', 'policy']"
1850,"['file', 'upload']"
1851,"['file', 'upload']"
1852,"['other', 'file']"
1853,"['file', 'types']"
1854,"['use', 'case']"
1855,"['youtube', 'link']"
1856,"['current', 'code']"
1857,"['code', 'placement']"
1858,"['web', 'form']"
1859,"['last', 'lines']"
1860,"['variation', 'product']"
1861,"['large', 'product']"
1862,"['small', 'product']"
1863,"['edit', 'box']"
1864,"['next', 'day']"
1865,"['rad', 'studio']"
1866,"['whole', 'program']"
1867,"['old', 'code']"
1868,"['error', 'messages']"
1869,"['exception', 'elisterror']"
1870,"['module', 'rtl270.bpl']"
1871,"['0011517e.', 'list']"
1872,"['list', 'capacity']"
1873,"['acces', 'violation']"
1874,"['commit', 'hook']"
1875,"['simple', 'discord']"
1876,"['discord', 'dashboard']"
1877,"['view', 'function']"
1878,"['valid', 'response']"
1879,"['return', 'type']"
1880,"['response', 'instance']"
1881,"['user', 'guilds']"
1882,"['specific', 'bot']"
1883,"['correct', 'question']"
1884,"['usercontrol', 'keyboard']"
1885,"['keyboard', 'view']"
1886,"['multiple', 'buttons']"
1887,"['multiple', 'views']"
1888,"['same', 'icommands']"
1889,"['nj', 'compiler']"
1890,"['tail', 'recursion']"
1891,"['base', 'case']"
1892,"['auxiliary', 'function']"
1893,"['angularjs', 'page']"
1894,"['react', 'mapbox']"
1895,"['mapbox', 'gl']"
1896,"['app', 'helper']"
1897,"['other', 'components']"
1898,"['new', 'asset']"
1899,"['asset', 'module']"
1900,"['easy', 'stuff']"
1901,"['result', 'structure']"
1902,"['extra', 'folder']"
1903,"['right', 'solution']"
1904,"['cloud', 'storage']"
1905,"['storage', 'http']"
1906,"['http', 'response']"
1907,"['response', 'code']"
1908,"['code', 'docs']"
1909,"['empty', 'byte']"
1910,"['byte', 'array']"
1911,"['empty', 'byte']"
1912,"['byte', 'array']"
1913,"['same', 'error']"
1914,"['nuget', 'package']"
1915,"['google', 'apps']"
1916,"['apps', 'script']"
1917,"['google', 'drive']"
1918,"['external', 'api']"
1919,"['request', 'body']"
1920,"['azure', 'storage']"
1921,"['storage', 'account']"
1922,"['external', 'api']"
1923,"['google', 'apps']"
1924,"['apps', 'script']"
1925,"['google', 'drive']"
1926,"['drive', 'image']"
1927,"['image', 'blob']"
1928,"['external', 'api']"
1929,"['azure', 'blob']"
1930,"['blob', 'storage']"
1931,"['many', 'stackoverflow']"
1932,"['stackoverflow', 'q&amp;as']"
1933,"['other', 'articles']"
1934,"['downloaded', 'azure']"
1935,"['azure', 'blob']"
1936,"['external', 'api']"
1937,"['coordinate', 'tuple']"
1938,"['identical', 'elements']"
1939,"['quick', 'google']"
1940,"['google', 'search']"
1941,"['fastest', 'solution']"
1942,"['small', 'tkinter']"
1943,"['tkinter', 'application']"
1944,"['serial', 'port']"
1945,"['scrolledtext', 'frame']"
1946,"['frame', 'autoscroll']"
1947,"['new', 'data']"
1948,"['particular', 'value']"
1949,"['scrolledtext', 'frame']"
1950,"['full', 'code']"
1951,"['many', 'relationship']"
1952,"['star', 'rating']"
1953,"['many', 'star']"
1954,"['star', 'ratings']"
1955,"['multiple', 'users']"
1956,"['star', 'rating']"
1957,"['many', 'recipes']"
1958,"['bridging', 'table']"
1959,"['violation', 'message']"
1960,"['relevant', 'parts']"
1961,"['recipestarrating', 'class']"
1962,"['starrating', 'class']"
1963,"['recipe', 'class']"
1964,"['small', 'class']"
1965,"['xml', 'tree']"
1966,"['prefix', 'url']"
1967,"['csv', 'file']"
1968,"['upstream', 'processing']"
1969,"['first', 'column']"
1970,"['exeperiment', 'condition']"
1971,"['last', 'col']"
1972,"['total', 'count']"
1973,"['bar', 'chart']"
1974,"['result', 'plot']"
1975,"['few', 'examples']"
1976,"['csv', 'schema']"
1977,"['key', 'pain']"
1978,"['pain', 'points']"
1979,"['bar', 'chart']"
1980,"['image', 'description']"
1981,"['react', 'gui']"
1982,"['left', '3/4th']"
1983,"['android', 'studio']"
1984,"['different', 'layouts']"
1985,"['linear', 'layouts']"
1986,"['relative', 'layouts']"
1987,"['csv', 'file']"
1988,"['page', 'width']"
1989,"['width', 'constraint']"
1990,"['entire', 'page']"
1991,"['csv', 'file']"
1992,"['npm', 'install']"
1993,"['install', 'react']"
1994,"['install', 'xlsx']"
1995,"['single', 'column']"
1996,"['specific', 'range']"
1997,"['exit', 'number']"
1998,"['number', 'changes']"
1999,"['interstate', 'highway']"
2000,"['google', 'maps']"
2001,"['google', 'maps']"
2002,"['negative', 'experience']"
2003,"['daily', 'commuter']"
2004,"['commuter', 'google']"
2005,"['google', 'maps']"
2006,"['maps', 'customer']"
2007,"['maps', 'update']"
2008,"['specific', 'amount']"
2009,"['infinite', 'amount']"
2010,"['random', 'time']"
2011,"['own', 'values']"
2012,"['correct', 'time']"
2013,"['beginner', 'js']"
2014,"['js', 'question']"
2015,"['if', 'statement']"
2016,"['random', 'number']"
2017,"['valid', 'number']"
2018,"['usernumber', 'section']"
2019,"['if', 'statement']"
2020,"['random', 'number']"
2021,"['=', 'number']"
2022,"['local', 'package']"
2023,"['package', 'functions']"
2024,"['sum', 'function']"
2025,"['undeclared', 'name']"
2026,"['many', 'answers']"
2027,"['web', 'scraper']"
2028,"['live', 'soccer']"
2029,"['soccer', 'matches']"
2030,"['game', 'link']"
2031,"['json', 'file']"
2032,"['few', 'games']"
2033,"['many', 'games']"
2034,"['new', 'browser']"
2035,"['other', 'session']"
2036,"['same', 'game']"
2037,"['whole', 'thing']"
2038,"['code', 'executes']"
2039,"['matchcollector', 'function']"
2040,"['aws', 'codedeploy']"
2041,"['ecs', 'service']"
2042,"['codedeploy', 'deployment']"
2043,"['target', 'group']"
2044,"['current', 'load']"
2045,"['load', 'balancer']"
2046,"['target', 'group']"
2047,"['load', 'balancer']"
2048,"['better', 'question']"
2049,"['terraform', 'updates']"
2050,"['same', 'application']"
2051,"['attempted', 'solution']"
2052,"['useeffect', 'react']"
2053,"['react', 'hook']"
2054,"['local', 'state']"
2055,"['redux', 'reducer']"
2056,"['infinite', 'loop']"
2057,"['getusers', 'redux']"
2058,"['redux', 'thunk']"
2059,"['thunk', 'function']"
2060,"['empty', 'array']"
2061,"['api', 'call']"
2062,"['api', 'call']"
2063,"['infinite', 'loop']"
2064,"['string', 'object']"
2065,"['date', 'object']"
2066,"['current', 'implementation']"
2067,"['file', 'uploading']"
2068,"['uploading', 'function']"
2069,"['compiler', 'compliance']"
2070,"['war', 'file']"
2071,"['jre1.8.0_131', '||']"
2072,"['jdk1.8.0_131', '||']"
2073,"['possible', 'cause']"
2074,"['router', 'contract']"
2075,"['code', 'part']"
2076,"['image', 'description']"
2077,"['image', 'description']"
2078,"['easier', 'method']"
2079,"['quot;reset', 'button&quot']"
2080,"['other', 'cells']"
2081,"['shorter', 'code']"
2082,"['code', 'version']"
2083,"['simple', 'example']"
2084,"['next', 'number']"
2085,"['data', 'frame']"
2086,"['summary', 'question']"
2087,"['power', 'query']"
2088,"['merge', 'query']"
2089,"['external', 'data']"
2090,"['external', 'data']"
2091,"['correct', 'user']"
2092,"['id', 'number']"
2093,"['external', 'company']"
2094,"['external', 'dataset']"
2095,"['key', 'columns']"
2096,"['last', 'name']"
2097,"['first', 'name']"
2098,"['birth', 'date']"
2099,"['successful', 'match']"
2100,"['most', 'cases']"
2101,"['middle', 'name']"
2102,"['multiple', 'columns']"
2103,"['fewer', 'match']"
2104,"['match', 'results']"
2105,"['more', 'elements']"
2106,"['asynchronous', 'operation']"
2107,"['similar', 'questions']"
2108,"['synchronous', 'methods']"
2109,"['asynchronous', 'callbacks']"
2110,"['map', 'function']"
2111,"['pod', 'install']"
2112,"['install', 'command']"
2113,"['following', 'result']"
2114,"['below', 'code']"
2115,"['exchange', 'account']"
2116,"['account', 'email']"
2117,"['default', 'email']"
2118,"['email', 'account']"
2119,"['option', 'explicit']"
2120,"['private', 'sub']"
2121,"['sub', 'application_itemsend(byval']"
2122,"['application_itemsend(byval', 'item']"
2123,"['call', 'batchresendemailsmacro']"
2124,"['end', 'sub']"
2125,"['python', 'api']"
2126,"['api', 'code']"
2127,"['most', 'api']"
2128,"['api', 'functions']"
2129,"['proper', 'type']"
2130,"['certain', 'conditions']"
2131,"['necessary', 'conditions']"
2132,"['custom', 'exceptions']"
2133,"['software', 'development']"
2134,"['development', 'world']"
2135,"['error', 'messages']"
2136,"['python', 'world']"
2137,"['error', 'message']"
2138,"['error', 'message']"
2139,"['set', 'vs']"
2140,"['vs', 'input']"
2141,"['integers', 'vs']"
2142,"['kaggle', 'competition']"
2143,"['multilabel', 'classification']"
2144,"['classification', 'problem']"
2145,"['simple', 'machine']"
2146,"['use', 'smote']"
2147,"['oversample', 'image']"
2148,"['image', 'data']"
2149,"['oversample', 'image']"
2150,"['image', 'dataset']"
2151,"['image', 'generator']"
2152,"['appreciate', 'tips']"
2153,"['good', 'tutorials']"
2154,"['web', 'workers']"
2155,"['heavy', 'data']"
2156,"['data', 'processing']"
2157,"['web', 'worker']"
2158,"['worker', 'files']"
2159,"['files', 'event']"
2160,"['native', 'support']"
2161,"['web', 'workers']"
2162,"['next', 'problems']"
2163,"['image', 'description']"
2164,"['new', ""worker('""]"
2165,"['code', 'sample']"
2166,"['noinspection', 'jsunusedglobalsymbols']"
2167,"['export', 'default']"
2168,"['default', 'function']"
2169,"['function', 'boot(thread']"
2170,"['noinspection', 'jsunusedlocalsymbols']"
2171,"['const', 'store']"
2172,"['new', 'chartdataworker(thread']"
2173,"['export', 'class']"
2174,"['class', 'chartdataworker']"
2175,"['image', 'description']"
2176,"['digit', 'zipcode']"
2177,"['different', 'collections']"
2178,"['many', 'fields']"
2179,"['document', 'fields']"
2180,"['same', 'result']"
2181,"['own', 'loagic']"
2182,"['audio_service', 'package']"
2183,"['media', 'library']"
2184,"['composite', 'attribute']"
2185,"['current', 'address']"
2186,"['permanent', 'address']"
2187,"['image', 'description']"
2188,"['description', 'hereand']"
2189,"['permanent', 'address']"
2190,"['attributes', 'city']"
2191,"['composite', 'value']"
2192,"['value', 'attribute']"
2193,"['multivalued', 'attribute']"
2194,"['following', 'piece']"
2195,"['simple', 'code']"
2196,"['just', 'prints']"
2197,"['first', 'argument']"
2198,"['tvos', 'application']"
2199,"['website', 'url']"
2200,"['many', 'posts']"
2201,"['tvos', 'application']"
2202,"['other', 'one']"
2203,"['error', 'message']"
2204,"['background', 'video']"
2205,"['full', 'jquery']"
2206,"['html', 'section']"
2207,"['dev', 'tools']"
2208,"['web', 'browser']"
2209,"['original', 'size']"
2210,"['poster', 'background']"
2211,"['screen', 'size']"
2212,"['big', 'screen']"
2213,"['explorer', 'app']"
2214,"['rough', 'example']"
2215,"['simple', 'file']"
2216,"['file', 'manager']"
2217,"['manager', 'app']"
2218,"['file', 'system']"
2219,"['same', 'result']"
2220,"['file', 'explorer']"
2221,"['few', 'permissions']"
2222,"['androidmanifest.xml', 'file']"
2223,"['write_external_storage', 'permission']"
2224,"['authorisation', 'popup']"
2225,"['root', 'folder']"
2226,"['interesting', 'paths']"
2227,"['environmental', 'variables']"
2228,"['ordination', 'space']"
2229,"['same', 'error']"
2230,"['previous', 'version']"
2231,"['print', 'screens']"
2232,"['same', 'kali']"
2233,"['kali', 'linux']"
2234,"['linux', 'vm']"
2235,"['same', 'vm']"
2236,"['kali', 'linux']"
2237,"['linux', 'system(latest']"
2238,"['server', 'version']"
2239,"['distrib', '10.5.8']"
2240,"['editline', 'wrapper']"
2241,"['inet', '192.168.116.128/24']"
2242,"['wordpress', 'directory']"
2243,"['local', 'metasploit']"
2244,"['virtual', 'machine']"
2245,"['little', 'help']"
2246,"['single', 'candlestick']"
2247,"['close', 'values']"
2248,"['ohlc', 'values']"
2249,"['single', 'candlestick']"
2250,"['simple', 'python']"
2251,"['python', 'code']"
2252,"['time', 'complexity']"
2253,"['time', 'complexity']"
2254,"['different', 'time']"
2255,"['time', 'complexity']"
2256,"['fellow', 'programmers']"
2257,"['quot;flat', 'assembler&quot']"
2258,"['quot;access', 'violation']"
2259,"['interruption', 'service']"
2260,"['service', 'call']"
2261,"['control', 'character']"
2262,"['1st', 'item']"
2263,"['quot;default', 'printer&quot']"
2264,"['single', 'character']"
2265,"['greatest', 'thanks']"
2266,"['direct', 'call']"
2267,"['dos', 'services']"
2268,"['ranges', 'functions']"
2269,"['count_if', 'functions']"
2270,"['count', 'expression']"
2271,"['error', 'c7602']"
2272,"['satisfied', 'd:\\test\\code\\ranges\\ranges.cpp']"
2273,"['std', 'algorithm']"
2274,"['algorithm', 'header']"
2275,"['only', 'constraint']"
2276,"['count', 'function']"
2277,"['screen', 'reader']"
2278,"['html', 'elements']"
2279,"['shift+tab', 'presses']"
2280,"['above', 'code']"
2281,"['summary', 'tag']"
2282,"['html', 'element']"
2283,"['scroll', 'bars']"
2284,"['scroll', 'bars']"
2285,"['only', 'text']"
2286,"['same', 'results']"
2287,"['mouse', 'pointer']"
2288,"['pointer', 'hovers']"
2289,"['vert', 'scrollbar']"
2290,"['frame', 'area']"
2291,"['python', '3.8.5']"
2292,"['data', 'structure']"
2293,"['lambda', 'calculus']"
2294,"['invalid', 'type']"
2295,"['type', 'signature']"
2296,"['form', 'variable']"
2297,"['int', '-&gt']"
2298,"['data', 'structure']"
2299,"['name', 'change']"
2300,"['change', 'request']"
2301,"['h2', 'database']"
2302,"['boot', 'application']"
2303,"['entire', 'output']"
2304,"['query', 'string']"
2305,"['example', 'http://localhost:8080']"
2306,"['same', 'output']"
2307,"['other', 'variables']"
2308,"['entire', 'table']"
2309,"['express.js', 'block']"
2310,"['other', 'parts']"
2311,"['router', 'file']"
2312,"['route', 'file']"
2313,"['require', 'stack']"
2314,"['row', 'level']"
2315,"['level', 'security']"
2316,"['first', 'example']"
2317,"['own', 'user']"
2318,"['user', 'name']"
2319,"['arbitrary', 'column']"
2320,"['column', 'value']"
2321,"['other', 'users']"
2322,"['other', 'variants']"
2323,"['bob', 'policy']"
2324,"['other', 'users']"
2325,"['second', 'policy']"
2326,"['policyanne', 'returns']"
2327,"['vscode', 'extension']"
2328,"['import', 'problem']"
2329,"['server.ts', 'file']"
2330,"['file', 'tree']"
2331,"['same', 'structrure']"
2332,"['extension', 'sample']"
2333,"['vscode', 'module']"
2334,"['whole', 'project']"
2335,"['c++', 'extension']"
2336,"['interactive', 'fiction']"
2337,"['new', 'content']"
2338,"['different', 'choice']"
2339,"['next', 'element']"
2340,"['different', 'choice&quot']"
2341,"['common', 'case']"
2342,"['next', 'choice']"
2343,"['first', 'tab']"
2344,"['reminder', 'text']"
2345,"['tab', 'order']"
2346,"['screen', 'reader']"
2347,"['label', 'text']"
2348,"['text', 'color']"
2349,"['label', 'text']"
2350,"['text', 'color']"
2351,"['method', 'call']"
2352,"['disabled', 'label']"
2353,"['md', 'file']"
2354,"['first', 'line']"
2355,"['md', 'file']"
2356,"['md', 'file']"
2357,"['frontatter', 'property']"
2358,"['markdown', 'file']"
2359,"['image', 'recognition']"
2360,"['opencv', 'keypoint']"
2361,"['keypoint', 'descriptors']"
2362,"['same', 'manner']"
2363,"['main', 'theme']"
2364,"['image', 'forgery']"
2365,"['forgery', 'detection']"
2366,"['letter', 'patterns']"
2367,"['simplest', 'report']"
2368,"['core', 'application']"
2369,"['core', 'application']"
2370,"['windows', 'authentication']"
2371,"['day', 'ssrs']"
2372,"['ssrs', 'version']"
2373,"['machine', 'name']"
2374,"['ssrs', 'wizard']"
2375,"['key', 'backup']"
2376,"['new', 'folder']"
2377,"['encryption', 'key']"
2378,"['strong', 'password']"
2379,"['actual', 'dictionaries']"
2380,"['main', 'issue']"
2381,"['optimal', 'way']"
2382,"['hard', 'time']"
2383,"['onesignal', 'sdk']"
2384,"['android', 'apps']"
2385,"['samsung', 'galaxy']"
2386,"['galaxy', 'watch']"
2387,"['server', 'wildfly']"
2388,"['cloud', 'jelastic']"
2389,"['selenium', 'webdriver']"
2390,"['short', 'training']"
2391,"['last', 'year']"
2392,"['google', 'browser']"
2393,"['vmware', 'workstation']"
2394,"['workstation', 'pro']"
2395,"['core', 'cpu']"
2396,"['localhost', 'nodejs']"
2397,"['status', 'code']"
2398,"['default', 'file']"
2399,"['simultaneous', 'connections']"
2400,"['5xx', 'status']"
2401,"['status', 'code']"
2402,"['logical', 'explanation']"
2403,"['simple', 'database']"
2404,"['travel', 'agency']"
2405,"['city', 'combination']"
2406,"['multiple', 'times']"
2407,"['different', 'amounts']"
2408,"['distinct', 'countries']"
2409,"['average', 'spending']"
2410,"['spending', 'difference']"
2411,"['distinct', 'countries']"
2412,"['currency', 'pairs']"
2413,"['multiple', 'timeframes']"
2414,"['timeframes', 'differences']"
2415,"['cpu', 'power']"
2416,"['query', 'calls']"
2417,"['ecommerce', 'website']"
2418,"['react', 'js']"
2419,"['url', '/api']"
2420,"['express', 'server']"
2421,"['mongodb', 'database']"
2422,"['mongoose', 'model.find']"
2423,"['many', 'things']"
2424,"['interesting', 'algorithms']"
2425,"['algorithms', 'problem']"
2426,"['efficient', 'solution']"
2427,"['2d', 'array']"
2428,"['red', 'square']"
2429,"['blue', 'squares']"
2430,"['white', 'squares']"
2431,"['best', 'way']"
2432,"['simple', 'problem']"
2433,"['problem', 'statement']"
2434,"['possible', 'subgrids']"
2435,"['multiplication', 'operation']"
2436,"['possible', 'combinations']"
2437,"['best', 'way']"
2438,"['different', 'values']"
2439,"['efficient', 'way']"
2440,"['array', 'corresponds']"
2441,"['possible', 'combination']"
2442,"['string', 'variable']"
2443,"['sqlite', 'query']"
2444,"['decorator', 'design']"
2445,"['design', 'pattern']"
2446,"['google', 'form']"
2447,"['file', 'uploads']"
2448,"['zip', 'format']"
2449,"['unique', 'uri']"
2450,"['zip', 'files']"
2451,"['google', 'drive']"
2452,"['drive', 'paths']"
2453,"['requests', 'package']"
2454,"['homebrew', 'package']"
2455,"['curl', 'statement']"
2456,"['best', 'way']"
2457,"['mamp', 'server']"
2458,"['server', 'phpmyadmin']"
2459,"['web', 'browser']"
2460,"['map1', 'document']"
2461,"['multiple', 'map']"
2462,"['map', 'object']"
2463,"['map1', 'document']"
2464,"['multiple', 'map']"
2465,"['map', 'object']"
2466,"['map1', 'document']"
2467,"['read', 'count']"
2468,"['second', 'thing']"
2469,"['firestore', 'document']"
2470,"['count', 'increase']"
2471,"['user', 'input']"
2472,"['new', 'value']"
2473,"['function', 'call']"
2474,"['windows', 'powershell']"
2475,"['certain', 'amount']"
2476,"['txt', 'file']"
2477,"['.txt', 'file']"
2478,"['.txt', 'file']"
2479,"['more', 'time']"
2480,"['windows', 'powershell']"
2481,"['real', 'purpose']"
2482,"['simple', 'game']"
2483,"['use', 'interface']"
2484,"['new', 'class']"
2485,"['same', 'error']"
2486,"['single', 'object']"
2487,"['interface', 'variable']"
2488,"['jackson', 'dependencys']"
2489,"['apache', 'version']"
2490,"['previous', 'version']"
2491,"['2.9.x', 'versions']"
2492,"['security', 'reasons']"
2493,"['only', 'way']"
2494,"['other', 'statement']"
2495,"['simple', 'example']"
2496,"['stack', 'panel']"
2497,"['stack', 'panel']"
2498,"['specific', 'example']"
2499,"['csv', 'file']"
2500,"['line', 'breaks']"
2501,"['stack', 'overflow']"
2502,"['different', 'options']"
2503,"['various', 'forms']"
2504,"['odd', 'line']"
2505,"['line', 'breaks']"
2506,"['apparent', 'line']"
2507,"['line', 'breaks']"
2508,"['notepad', 'paste']"
2509,"['mainactivity', 'oncreate']"
2510,"['big', 'problem']"
2511,"['searchbar', 'component']"
2512,"['own', 'component']"
2513,"['component', 'works']"
2514,"['other', 'contexts']"
2515,"['searchbar', 'state']"
2516,"['right', 'direction']"
2517,"['springboot', 'application']"
2518,"['helath', 'applications']"
2519,"['react', 'charts']"
2520,"['charts', 'today']"
2521,"['cpu', 'utilization']"
2522,"['spring', 'boot']"
2523,"['boot', 'application']"
2524,"['related', 'rest']"
2525,"['rest', 'apis']"
2526,"['rest', 'urls']"
2527,"['rest', 'api']"
2528,"['heath', 'statistics']"
2529,"['glmnet', 'pacakges']"
2530,"['logistic', 'regression']"
2531,"['cross', 'validation']"
2532,"['minimum', 'lambda']"
2533,"['best', 'lambda']"
2534,"['next.js', 'version']"
2535,"['node', 'version']"
2536,"['about', 'page']"
2537,"['bad', 'gateway']"
2538,"['about', 'page']"
2539,"['development', 'mode']"
2540,"['package.json', 'file']"
2541,"['conf', 'file']"
2542,"['possible', 'wrong']"
2543,"['additional', 'information']"
2544,"['http', 'status']"
2545,"['status', 'code']"
2546,"['certain', 'page']"
2547,"['function', 'caller']"
2548,"['virtual', 'environment']"
2549,"['model', 'architecture']"
2550,"['training', 'points']"
2551,"['quick', 'test']"
2552,"['simple', 'example']"
2553,"['python', '3.8.8']"
2554,"['num', 'gpus']"
2555,"['cuda', 'v11.2']"
2556,"['following', 'string']"
2557,"['fullcalendar', 'version']"
2558,"['student', 'class']"
2559,"['student', 'objects']"
2560,"['method', 'sort(list']"
2561,"['type', 'collections']"
2562,"['student', 'class']"
2563,"['compareto', 'method']"
2564,"['image', 'description']"
2565,"['image', 'description']"
2566,"['student', 'class']"
2567,"['class', 'code']"
2568,"['linklist', 'class']"
2569,"['required', 'installation']"
2570,"['spring', 'boot']"
2571,"['boot', 'application']"
2572,"['spring', 'data']"
2573,"['data', 'jpa']"
2574,"['legacy', 'system']"
2575,"['entity', 'class']"
2576,"['custom', 'generator']"
2577,"['custom', 'generator']"
2578,"['other', 'entities']"
2579,"['custom', 'generator']"
2580,"['first', 'makefile']"
2581,"['ph.d.', 'dissertation']"
2582,"['final', 'pdf']"
2583,"['unnecessary', 'latex']"
2584,"['latex', 'output']"
2585,"['output', 'files']"
2586,"['error', 'messages']"
2587,"['correct', 'columns']"
2588,"['column', 'price']"
2589,"['adjusted', 'price']"
2590,"['keyboard', 'focus']"
2591,"['few', 'elements']"
2592,"['few', 'button']"
2593,"['button', 'types']"
2594,"['contextual', 'menus']"
2595,"['keyboard', 'navigations']"
2596,"['hiding', 'focus']"
2597,"['mouse', 'button']"
2598,"['button', 'clicks']"
2599,"['keyboard', 'focus']"
2600,"['keyboard', 'events']"
2601,"['hiding', 'focus']"
2602,"['mouse', 'events']"
2603,"['flex', 'box']"
2604,"['box', 'container']"
2605,"['same', 'ratio']"
2606,"['text', 'overflow']"
